product,top_category,top_score,second_category,second_score
MILK CHOCOLATE SMOOTH N CREAMY 150g AMUL,Dairy,35.71,Confectionery,35.71
FRESH CREAM 250ml UHT MILKY MIST,Personal Care,52.63,Dairy,47.37
MILK SHAKE CHOCOLATE 220ML MILKY MIST,Dairy,33.52,Confectionery,33.52
CHOCOLATE MILK SHAKE 180ML HERITAGE,Dairy,33.52,Confectionery,33.52
APPLE MILKSHAKES,Beverages,53.85,Dairy,46.15
