category,total_revenue,revenue_share_percent
fruits,8702387.85,45.81
vegetables,6294393.31,33.14
Dairy,2297550.17,12.09
Staples,656753.98,3.46
Vegetables,333235.22,1.75
Fruits,276340.21,1.45
Breakfast,204004.1,1.07
juices,167819.6,0.88
Beverages,45650.0,0.24
Packaged Foods,17782.4,0.09
