month,BEVERAGES,BREAKFAST,CONFECTIONERY,CONSUMABLES,DAIRY,FRUITS,GHEE,HEALTH,HOUSEHOLD,INSTANT_FOOD,MEAL_ACCOMPANIMENTS,OILS,OTHER,PERISHABLES,SALT_SUGAR,SNACKS,SPICES,STAPLES,VEGETABLES
4,7451.0,61541.0,6774.0,15294.0,247042.08,1678054.74,27189.0,14837.0,1115.0,0.0,20155.0,15321.0,272059.73,96671.8,10900.4,139309.0,24884.0,111765.8,1154251.3
5,6727.0,70907.0,5290.0,15243.0,247847.9,1501418.5,27777.0,17803.0,3760.0,0.0,15524.0,10859.0,242796.44,98649.0,9508.8,151898.0,27801.0,128782.0,1275223.2
6,3435.0,87580.0,9510.0,16482.0,282816.36,1530870.92,29798.0,19454.0,1000.0,0.0,15004.0,12644.0,326651.45,112399.0,11976.0,189952.0,25032.0,152847.6,1517855.09
7,6554.0,83842.0,8110.0,16740.0,279328.76,1755913.55,30612.0,20073.0,1650.0,70.0,13825.0,18170.0,322569.58,113550.4,9684.0,213561.0,29371.0,156435.0,1730984.83
8,5499.0,81713.0,8935.0,15939.6,259573.6,1518719.28,35322.0,20284.0,2340.0,374.0,16506.0,16748.0,281719.84,92933.2,10097.4,193891.0,29818.75,176462.8,1751097.02
9,6477.08,81294.75,6226.1,13797.0,229655.26,1240202.7,24603.8,22186.89,200.0,818.0,21261.99,7400.99,274592.27,88875.74,8201.79,202230.69,23923.0,172581.93,1532541.05
