year,month,total_revenue,quantity_sold,month_year,revenue_growth
2025,4,3904615.85,56849.15,2025-04,
2025,5,3857814.84,53433.36,2025-05,-1.1986072842479545
2025,6,4345307.42,57021.79,2025-06,12.636495016437866
2025,7,4811044.12,59733.83,2025-07,10.718153055325153
2025,8,4517973.49,56504.8,2025-08,-6.0916221653772755
2025,9,3957071.03,52116.39,2025-09,-12.414912598347282
